剪刀手爱钓鱼,保密,2021-10-28 00:23:54,新疆棉是比较高档的棉花，好多低端品牌用不起的,27576,223
于事咄,男,2021-11-18 15:36:44,看，前边是一片火红火红的高粱地啊，这是玉米，这是黄豆，丰收了，丰收的农民在收粮食，只看所有的男同事挥舞着镰刀嚓嚓嚓……，割完了一片高粱，看这边，所有的女同事也都嚓嚓嚓……嚓出一片包米，所有人收工了，都在那里嚓嚓……[热词系列_妙啊],0,0
BLaness,男,2021-11-18 14:42:45,出发点好 但是能不能找点专业的模特啊 这太丢人了。。。,0,0
死神的神谕,男,2021-11-18 13:16:57,官方整活，最为致命[笑哭],0,0
爱ten的amelie,保密,2021-11-18 13:07:56,多来点这样的，我们新疆棉花就是好,0,0
蛋定的消防员,保密,2021-11-18 06:59:42,我要在棉花地理吃西瓜,0,0
李沐相伴,男,2021-11-18 01:06:52,好多男的长衫配短裤，好有广式风格[滑稽],0,0
墨盒的海,保密,2021-11-18 00:55:05,某美院出来挨打[呲牙],0,0
世界在我之外,保密,2021-11-17 22:20:51,这个号[鼓掌],0,0
咸奶绿,女,2021-11-17 21:46:35,大新疆yyds,0,0
龙宝的妈,保密,2021-11-17 20:27:38,太棒了,0,0
淘气瞄jiang妹儿,保密,2021-11-17 20:03:58,(⊙o⊙)哇，在哪里拍的,0,0
我村策略师,保密,2021-11-17 18:42:05,现在都这么玩了吗？[笑哭],0,0
以落长安,女,2021-11-17 15:38:20,好家伙标题没看全我以为坚叔走秀了[热词系列_知识增加],0,0
琳琳琳哟,保密,2021-11-17 14:05:46,确实帅！,0,0
说谎打死你,保密,2021-11-17 13:35:51,很好,0,0
须嘻嘻,保密,2021-11-17 05:58:07,绝了，这个想法绝了，这个现场绝了,0,0
白色的抹布,保密,2021-11-17 05:06:39,呜呜呜呜呜呜呜呜呜，终于不是眯眯眼了,0,0
碳基絕緣柒號機,保密,2021-11-17 00:14:56,中国应该做自己的文化时尚，做自己的品牌风格，用我们的精益求精，完美品质让外部流言蜚语不攻自破。,0,0
vanneilson,保密,2021-11-16 23:32:08,哈哈哈，谁想的,0,0
小沸影视解说,女,2021-11-16 22:52:56,小时候家里也种棉花，棉花真美,0,0
麻瓜大福,保密,2021-11-16 20:05:43,[给心心][星星眼][打call],0,0
忆然夕黄乐清,保密,2021-11-16 19:07:20,展现软实力的同时又华丽辟谣，大女主剧本,0,0
北岸花园11号,男,2021-11-16 18:26:20,胡明轩震怒,0,0
俊瓜,保密,2021-11-16 17:47:39,可惜视频做的太拉跨。。。,0,0
松鼠家的猫窝,女,2021-11-16 16:07:24,全棉时代是用的新疆棉吗,0,0
养乐多加优酸乳,女,2021-11-16 15:51:25,这是在哪个团场的棉花地，我家也是种棉花的，一下好亲切,0,0
逻辑研究1,保密,2021-11-16 14:10:57,感觉好冷啊,0,0
池鱼oO,保密,2021-11-16 13:11:19,这能不点赞？,0,0
yangsuv,保密,2021-11-16 12:01:07,你这不是打脸西方欧美粑粑们了么！[doge],0,0
祝您龍年行大运,保密,2021-11-16 10:52:43,棉花真好看啊，说实在的新疆的棉花太好了，我们自己都不够用啊,0,0
夏之森,保密,2021-11-16 09:23:07,还有多少rh的品牌在收割中国的钱,0,0
S派大星呀丶,保密,2021-11-16 06:45:35,好，情工作人员跟观众们吃西瓜[吃瓜],0,0
月已西往,保密,2021-11-16 02:35:47,@陕西共青团 好秀呀[打call],0,0
Linker_琳可儿,保密,2021-11-16 00:00:53,创意不错，服装简朴了点，亦可能是我个人比较喜好在款式上的创新，总之，缺设计师嘛还[羞羞][羞羞],0,0
江南ザ菊次郎,男,2021-11-15 23:34:58,搭个露天棚子，不然不好拍[呲牙],0,0
画烟画,保密,2021-11-15 21:56:04,啊啊啊 很漂亮,0,0
颂凉栀子,保密,2021-11-15 21:18:22,求bgm,0,0
每人是自己命运的铁匠,保密,2021-11-15 20:57:26,棒,0,0
和风旭日情依依,男,2021-11-15 19:11:56,真实高级[星星眼],0,0
TotoroCC,保密,2021-11-15 19:00:02,除了产量少到可以忽略不计的埃及棉 就属新疆长绒棉是极品了,0,0
TotoroCC,保密,2021-11-15 18:56:15,@陈漫ChenMan Dior的烂饭少恰点,0,0
养娃爹,男,2021-11-15 17:11:01,好!好!好!,0,0
AC19,保密,2021-11-15 16:39:46,此时此刻想起范伟本山的小品,0,0
Dicapriororo,保密,2021-11-15 16:33:56,我知道新疆棉质量好，但是也得做好品牌啊，我想买都不知道买什么,0,0
有书一起读,女,2021-11-15 16:22:29,建议情人节送新疆棉，纯洁而又温暖，不会凋谢！,0,0
有书一起读,女,2021-11-15 16:21:19,这挺好！,0,0
瓜尔儿,保密,2021-11-15 16:14:51,少废话，链接甩上来,0,0
一个人的午饭,保密,2021-11-15 15:21:56,新疆棉花真的好好啊，做的棉被超暖和的,0,0
黄金古树,保密,2021-11-15 12:13:47,哇，男女老少都有～,0,0
坷垃煮酒,男,2021-11-15 11:37:34,朝公知的狗脸上狠狠扇了一巴掌,0,0
露易丝狗蛋儿,女,2021-11-15 10:54:05,创意非常好[打call],0,0
初桜ミク,女,2021-11-15 09:33:01,女子！,0,0
幻月游云,男,2021-11-15 09:10:07,有什么国产品牌用的新疆棉啊，想去支持一波,0,0
s1690,保密,2021-11-15 08:21:19,全世界最大的T台,0,0
饮水愁客,男,2021-11-15 06:41:26,火辣辣滴爱，火辣辣滴情，火辣辣的小辣椒透着心里红，本山大叔十几年前就预示到这一幕了,0,0
Alex-lin,男,2021-11-15 03:40:30,惹有几个配色好像美剧里面的医生[笑哭],0,0
黑风琴_嘿嘿,保密,2021-11-15 01:13:31,衣服好不好看我不敢说，但是这场地是真的好看,0,0
小公子羽,保密,2021-11-15 00:14:03,垃圾品牌不配用！,0,0
吃瓜子的番薯小白,保密,2021-11-15 00:13:32,创意满分啊,0,0
SummerMorningsun,保密,2021-11-14 19:45:22,美,0,0
senlide,保密,2021-11-14 19:44:37,霓裳花[doge][doge][doge],0,0
壬寅十五,保密,2021-11-14 19:34:08,那个汉服小姐姐好漂亮[喜欢],0,0
芯如不氧化,女,2021-11-14 18:37:34,有创意~,0,0
行走在泥坑里的二哈,男,2021-11-14 17:54:24,之前买了新疆棉的被子,0,0
哈哈看着欢乐,保密,2021-11-14 17:49:23,我就是觉得有点冷,0,0
清风自来花自开,保密,2021-11-14 16:56:11,推一下国产品牌,0,0
木鱼飞鱼秋刀鱼,男,2021-11-14 16:52:58,这个可以有！！,0,0
李冬宝79,男,2021-11-14 16:35:38,这尼玛不吊打西方什么什么服装发布会～,0,0
摸鱼的阿木木,女,2021-11-14 16:24:50,所以是什么品牌,0,0
账号已注销,保密,2021-11-14 16:22:45,反正说谎话的人说谎话的团体就该下地狱👎👎👎,0,0
账号已注销,保密,2021-11-14 16:18:25,💪💪💪,0,0
bili_42039261,保密,2021-11-14 16:10:05,黑人真的问号[doge],0,0
乔乔GoGoGo,保密,2021-11-14 15:15:14,平时买的最多的就是优衣库，同价位下质量真的不错，关键门店多选择方便，但是自从新疆棉事件一次优衣库也没有买过，上次出门旅行前着急买俩件T恤，有点心动优衣库毕竟才99，但是真的过不去心里的槛，宁可高价买了李宁，所以我真的不能理解那些照常买阿迪耐克优衣库的，心里不别扭吗？,0,2
小白很腹黑,女,2021-11-14 15:11:00,所以李宁为啥找xz代言?古力娜扎佟丽娅迪丽热巴随便一个当代言人都不错,0,0
天空CHN,保密,2021-11-14 15:08:27,拍摄手法再高大尚点就好了,0,0
IfYouSayTheWorld,男,2021-11-14 14:01:29,BBC:中国人破坏棉田……[doge],0,0
账号已注销,保密,2021-11-14 12:54:26,应该再找几个黑人，完美[滑稽][滑稽][滑稽],0,0
动物世界发言人,保密,2021-11-14 12:48:47,哇塞！[星星眼],0,0
Phineas大飞鸽,保密,2021-11-14 12:21:05,BBC:被逼成这样！旁边还那么多人看守！[滑稽][尴尬][doge],0,0
秦艽し,保密,2021-11-14 11:05:34,[星星眼][打call][打call][打call],0,0
冰心尽是真真爱,保密,2021-11-14 09:38:23,不协调，哈哈，油光粉面白白净净，与旁边的人形成强烈反差,0,0
冰钩钩果汁,女,2021-11-14 08:48:17,HM质量本来就很差,0,0
小熊叕摊手,男,2021-11-14 07:39:05,"就不能专业一点吗？
眼睛这么大能当模特？
审美能不能向国际看齐啊？
[doge]",0,0
Jeaspye,保密,2021-11-14 03:43:53,所以棉花价格明年也会高吗  好让我们棉农再挣点钱[墨镜],0,1
lindorx,男,2021-11-14 00:40:58,还是希望能增加一些影响力,0,0
易经中医,保密,2021-11-13 21:18:21,我第一眼感觉像p的[辣眼睛],0,0
萧瑟平生,保密,2021-11-13 20:55:00,这个太棒了！,0,0
木头哥哥的小哪咤,女,2021-11-13 18:55:20,我看中了好几件！绝美啊！可惜不晓得买不买得起[笑哭],0,0
外星旅行玩家小明,保密,2021-11-13 18:35:36,[脱单doge]新疆棉被之类的用品也很好嗷！,0,0
好大一只蛙蛙,女,2021-11-13 18:18:50,棉花挺好看的，衣服嘛……,0,0
我来yeee,保密,2021-11-13 18:12:12,好棒[打call][打call],0,0
Savitar_泠淵,男,2021-11-13 18:07:19,"[doge]那个什么清什么美院，tcl
[妙啊]这棉花地里，这才是show",0,0
十八子先生,保密,2021-11-13 16:40:05,清华美院的过来看看，不是你们那些眯眯眼才能体现美的,0,0
翩翩者鵻,保密,2021-11-13 15:59:44,全棉发布会,0,0
斑爷就是辣么拽,男,2021-11-13 15:59:21,不一样有人软骨头,0,0
迈掂哭爸,保密,2021-11-13 15:46:21,新疆羊肉串，坚哥:[支持],0,0
好想吃板面乊,男,2021-11-13 15:10:26,这么好的棉花地，不在里边吃西瓜真的浪费了[吃瓜],0,0
是王富贵呢,男,2021-11-13 14:59:53,很敬业，那么冷还这样穿，多来点[doge],0,0
奇森晚,保密,2021-11-13 14:54:19,新疆是个好地方，如果国产品牌能自用就更好了,0,0
12鼻鼻,保密,2021-11-13 14:08:10,@腊味煲仔饭D,0,0
英雄王archer,保密,2021-11-13 13:22:26,应该发到油管上去，就是叫它们难受!,0,0
云影孤鸿,保密,2021-11-13 12:52:26,哇[打call][打call][打call],0,0
小天使つなよし,保密,2021-11-13 12:28:39,今年双十一，我买的鞋子吃的各种都是国货！,0,0
月隐西楼月,保密,2021-11-13 12:27:13,爱你呦,0,0
阿橘e,保密,2021-11-13 12:09:29,帅,0,0
摆烂baila,保密,2021-11-13 11:15:34,这个品牌的衣服看起来就很舒适得体大方，有几套还加入了传统元素，真的很棒了，另外这个场景好加分，棉田好好看好梦幻啊,0,0
NY0612,保密,2021-11-13 10:52:35,美国黑人表示很淦[doge],0,0
另类清新,男,2021-11-13 09:03:40,这样太好了[支持],0,0
三仙纸离,保密,2021-11-13 08:59:19,杀人诛心啊[doge]，赞,0,0
账号已注销,保密,2021-11-13 07:59:00,俺们山东泰安也种棉花！,0,0
账号已注销,保密,2021-11-13 07:59:11,强势宣传一波,0,0
账号已注销,保密,2021-11-13 07:53:54,666,0,0
账号已注销,保密,2021-11-13 07:53:40,溜啊,0,0
账号已注销,保密,2021-11-13 07:53:32,牛B,0,0
北纬丶63度,男,2021-11-13 01:59:57,好看，感觉可以再隆重点，地毯铺上，机位再多点。,0,0
爱画画的百香果,保密,2021-11-12 23:38:29,从小到大全身上下都是国货，手机也是华为,0,0
龙之追随者,男,2021-11-12 23:27:24,走秀与作秀,0,0
安东氏,保密,2021-11-12 23:00:57,仙人怎么没去,0,0
Crazy卍Lee,保密,2021-11-12 22:46:49,你们想气死老美。,0,0
Samuel石,男,2021-11-12 22:38:58,希望看看类似的高质量田野走秀。,0,0
bili_1262028,男,2021-11-12 22:28:20,酷,0,0
阿门！,男,2021-11-12 21:24:44,直接点 上个我买得起链接 让我好过个冬谢谢[藏狐],0,0
闻稻香的蜗牛,保密,2021-11-12 21:12:38,上个淘宝店吧！衣服、床单啥的都想要,0,0
bili_168688,男,2021-11-12 21:05:35,清华大学出来挨打@清华大学,0,0
烈影LY,男,2021-11-12 20:50:17,棉田走秀怎么没安排两个非洲裔…乳美妥妥的。。非洲裔在他们那边只能摘棉花，在这边不但不用摘，甚至还可以穿着来走秀。。,0,0
卜力米提,保密,2021-11-12 20:37:27,清华的眯眯眼进来看看,0,0
没事就溜把亚索,保密,2021-11-12 20:18:32,为什么不吃西瓜[生气],0,0
spt越野少年,男,2021-11-12 20:06:37,酷，棉之[热词系列_秀],0,0
有口吗_刚来,保密,2021-11-12 19:37:19,欢迎收看白棉花模特队,0,0
画遇の墨仙,男,2021-11-12 18:59:15,冻死了我颠[囧],0,0
脚盆鸡的爷爷,保密,2021-11-12 17:50:19,当地直接找模特[呲牙],0,0
bili_82519129118,保密,2021-11-12 17:37:24,那么在哪里有得买呢,0,0
嗑莲花的玄明,女,2021-11-12 17:05:31,新疆棉有什么靠谱的店嘛？真的很想去支持一波,0,0
没有昵称靠靠,保密,2021-11-12 15:31:40,中国人穿汉服真的好有感觉，比现在的这些时装都有韵味太多了！,0,0
吃喝玩乐hdkdn,男,2021-11-12 15:26:50,哈哈哈哈哈[笑哭]坚叔，一个野生的新疆宣传大使,0,0
一个不被王认可的男人,保密,2021-11-12 15:22:20,建议：加入少民服饰...,0,0
-lOOKAWASAK-,保密,2021-11-12 14:16:52,赞~,0,0
勇气君,男,2021-11-12 14:18:10,你们爱要不要[吃瓜],0,0
杀生丸的貂,保密,2021-11-12 13:22:18,太美了！,0,0
joy12345678901,保密,2021-11-12 12:55:32,整挺好…,0,0
不许加班桑,男,2021-11-12 12:48:15,像这样的秀台可以多来几个,0,0
远山怀,保密,2021-11-12 12:37:54,在棉花地里好和谐啊！看着好舒适,0,0
deleteXx,保密,2021-11-12 12:28:16,有创意,0,0
重新作仁,保密,2021-11-12 12:05:09,平时就爱穿安踏，361的鞋，耐克，阿迪就没怎么在考虑范围过，经历这次事后，更不会再买了。,0,0
o尘小土o,男,2021-11-12 11:53:55,@清华大学美术学院 来瞧瞧,0,0
机智龍小弟,保密,2021-11-12 11:29:50,太美了,0,0
黑花花华,保密,2021-11-12 10:12:08,哪个品牌啊，快点说品牌啊。,0,0
Jacob2014,保密,2021-11-12 09:40:02,不禁想到：美英势力污蔑多少，我们就揭露真相+积极反抗的双倍行动，直到我们在此前未曾注意的世界棉花定价完全主动的那一天[狗子]，那真叫一个顺势而为的好目标，赞[支持],0,0
我嗷嗷猛,女,2021-11-12 09:39:36,"我买了袜子，穿一天起球了？（我一天都是坐着的）
我去问卖家咋回事，卖家说我们这是澳洲棉，不会轻易起球
？？？我看标题新疆棉买的[保卫萝卜_哭哭]
问卖家怎么不是新疆棉，他回了一个嗯嗯[捂脸]
购物需谨慎，小心标题党",0,0
美人儿谁不爱啊,保密,2021-11-12 09:37:13,哈哈哈哈哈，弹幕都是BBC主笔吧[喜极而泣],0,0
无聊和傻瓜,保密,2021-11-12 09:31:47,好哎好哎,0,0
bili_10216362047,保密,2021-11-12 00:28:17,煞笔,0,0
浮梁客,保密,2021-11-11 23:15:48,还可以这样！已大自然为背景,0,0
花辞树-------------,保密,2021-11-11 20:05:27,拉动一下新疆经济吧，物价蹭蹭蹭的往上涨,0,0
山猹饼肛,保密,2021-11-11 20:02:40,怎么说，接地气，优雅不刺激眼熟,0,0
691244833,保密,2021-11-11 19:27:55,这创意真心不错,0,0
纪年qawsed,保密,2021-11-11 18:47:41,期待每年都搞一场,0,0
山野赴律,男,2021-11-11 16:23:20,能不能好好拍？这是用座机拍的吗？浪费好看的场景[doge],0,0
好眼训丫瞓唔著,女,2021-11-11 12:38:43,哇哦，帅哥贴贴[羞羞][羞羞],0,0
乓乓tada,保密,2021-11-11 12:06:40,这个真的可以 好棒的创意,0,0
希达戈,男,2021-11-11 11:06:19,哎呦！不错不错！,0,0
是谁_在敲打你跌的窗,女,2021-11-11 11:06:47,感觉很不错呢,0,0
滦境钐,保密,2021-11-10 20:44:07,衣服实用,0,0
新木优九,女,2021-11-09 23:04:15,想法很好，但是服装和模特有很大提升空间[藏狐],0,0
榴莲奶油尖,保密,2021-11-09 12:03:31,衣服看起来穿着很舒服的样子，好看，舒适,0,0
我是小旭qq,保密,2021-11-09 08:59:54,很特别很美很有创意！[支持][打call],0,0
天官赐妇,女,2021-11-09 08:06:47,有创意！[点赞][星星眼],0,0
蚂蚁游太平洋,保密,2021-11-09 00:03:03,酷,0,0
账号已注销,保密,2021-11-08 23:14:32,这活整的6，想了解新疆长绒棉身世的可以去看《国家记忆之屯垦天山系列》,0,0
清泉-_-_,男,2021-11-08 18:14:56,有没有优衣库的平替品牌,0,0
大韩民国特种兵,保密,2021-11-08 14:01:23,整个黑人棉田走秀，秀场免费提供西瓜，BBC直接高潮[滑稽],0,0
饭饭是只鱼,女,2021-11-08 10:51:22,哇塞[打call],0,0
soheeanton,保密,2021-11-08 10:50:08,我觉得好酷哦[鼓掌],0,0
你不必了解我651,保密,2021-11-07 21:33:39,很有创意啊,0,0
吾则汝汝则吾,保密,2021-11-07 21:10:09,秀儿,0,0
他等她等,保密,2021-11-07 19:15:09,喔噢，太牛了，不错不错，有力反击！,0,0
鸭腿饭才是正道,男,2021-11-07 19:08:32,就是好看[大笑],0,0
愛學習的醫學生,男,2021-11-07 15:34:01,你还真别说，这个场景相当可以,0,0
DinjjazZ,男,2021-11-07 11:24:10,时尚,0,0
爱吃腰子补补,男,2021-11-07 01:31:30,打脸bbc.bbc给爷跪，,0,0
谁不想睡个好觉呢,保密,2021-11-07 00:41:38,这个主题好棒！,0,0
随人上进,男,2021-11-06 23:36:50,今天中午吃了新疆大盘鸡，真的好吃,0,0
潮州饶平彭于晏,保密,2021-11-06 23:37:42,值两个币,0,0
这辈子就想当腐男,女,2021-11-06 20:59:54,哈哈哈哈哈哈哈 我笑死！来bbc 看看什么叫阳间,0,0
皮卡皮卡丘啊啊啊啊啊哟,保密,2021-11-06 20:09:21,除了白大褂和手术衣别的都挺好[笑哭],0,0
我要做正義的夥伴,男,2021-11-06 17:02:38,虽然我没种过棉花，但是我感觉这棉花看起来很好。,0,0
老五就是我啊,保密,2021-11-06 16:17:46,就是帅！新疆棉花就是好,0,0
浮舟2008,保密,2021-11-06 16:14:29,最好的T台,0,0
幻響fantasy,男,2021-11-06 12:15:50,我要去油管看看评论[脱单doge],0,0
遇见圆,保密,2021-11-06 11:32:32,创意绝👍新疆棉更绝👍,0,0
幽默凌凌漆007,保密,2021-11-06 11:10:23,建议来流水线走一趟。,0,0
超橙红,保密,2021-11-06 08:59:57,绝了,0,0
啥啥啥你说啥不能用,保密,2021-11-06 08:14:27,这个歌可以,0,0
沐屿橙枫,保密,2021-11-06 04:35:05,好！,0,0
小齐家煎饼果子,女,2021-11-06 01:18:30,这创意太棒了,0,0
JINXri祭,男,2021-11-05 22:50:26,太棒了[鼓掌][鼓掌][鼓掌],0,0
次遥歌,保密,2021-11-05 21:52:34,优秀！！！,0,0
夜猫先生Z,保密,2021-11-05 21:40:20,视频很不错，立意很高，所以小姐姐我可以抱走吗[脱单doge][脱单doge],0,0
那你喝水了吗,女,2021-11-05 20:37:24,感觉比较和一些有特点的传统民族服饰很搭[来古-震撼],0,0
如今的那天,男,2021-11-05 20:15:56,可以发到外网,0,0
---念净心,保密,2021-11-05 19:37:06,青华霉苑出来挨打,0,0
海岛浮沉,保密,2021-11-05 16:33:31,这就是大美新疆一大特色。必须挺！为疆团团点赞！,0,0
奶油泡芙安安,保密,2021-11-05 15:08:57,太棒了,0,0
君看一叶舟123,保密,2021-11-05 14:26:52,那……不懂就问，我买的起吗？,0,0
给爱情放个假,男,2021-11-05 13:44:56,未曾设想过的道路！,0,0
织一场夢_,保密,2021-11-05 13:38:06,BGM:Give you up,0,0
激丨流,男,2021-11-05 11:53:27,清华美院八百年做不出这样的走秀,0,0
没有昵称fox,女,2021-11-05 09:39:13,国外的傻子们，没有我们新疆棉，他们的衣服，穿着肯定不舒服。谁别扭谁知道。搭理他们。,0,0
勒布朗者慕斯,男,2021-11-05 09:18:55,然而云南团团和云南同志们还在艰难抗疫。。。,0,0
唐牛才是食神z,男,2021-11-05 05:37:03,阿迪系列不是找了个新代言人么，棉花事件过了就来这一出,0,0
MAX子凡,保密,2021-11-05 01:35:22,上哪买去 我要来几套新疆棉体恤[给心心],0,0
青丝红尘九千丈,保密,2021-11-04 23:37:10,冬天保暖袜子是新疆棉 被子是新疆棉  你看我骄傲了吗[OK][OK],0,0
好世间,女,2021-11-04 23:10:04,还挺浪漫,0,0
皮哈皮哟,男,2021-11-04 22:19:29,某克一两百一个的蝴蝶结还是照样大把大把的人买[嗑瓜子]有些人就是嘴上说的好，真到买的时候还不是看那个标标啊[大哭],0,0
年复一日,保密,2021-11-04 20:37:47,这是艺术！艺术！！！,0,0
我真的是天才呢,保密,2021-11-04 19:33:49,还有个新疆演员签抵制新疆棉的品牌来着，我忘了是谁了,0,0
爱新觉罗舜,男,2021-11-04 19:20:05,必须点赞👍,0,0
ash-creature,保密,2021-11-04 18:39:12,雀食蟀[微笑],0,0
蜘蛛ぃ,保密,2021-11-04 17:53:30,太棒了,0,0
Mrs_LJ,保密,2021-11-04 17:49:45,棉田好漂亮啊[打call],0,0
中肯视线,保密,2021-11-04 16:02:06,只有模特尴尬的世界[滑稽],0,0
木木大日斤,保密,2021-11-04 13:51:31,能不能放好一点的片子啊，走秀能不能叫人拍好一点啊，经费这么少的嘛,0,0
贼贼号,保密,2021-11-04 13:18:39,这个好看啊！！[星星眼],0,0
自行_脑补,男,2021-11-04 13:00:59,这个点子确实不错，其实一边劳作一边走秀，更有说服力,0,0
航行的锅,保密,2021-11-04 12:58:35,穿着新疆棉，走在新疆田，说着新疆话，赞叹新疆美。,0,0
诶嘿嘿印羽呀,保密,2021-11-04 11:36:06,绝绝子啊，，，太好看了吧,0,0
littlesnaka,保密,2021-11-04 11:16:33,模特也挺不容易，大冷天穿这么薄[笑哭],0,0
鼻梨鼻梨0-0,保密,2021-11-04 10:48:49,@清华大学,0,0
贾法尔love妮诺,女,2021-11-04 08:22:09,棉花也是花🌸呀,0,0
睡不够的觉,女,2021-11-04 07:34:33,啥牌子,0,0
没有一只豹子不性感,保密,2021-11-04 06:57:41,最后举着红色横幅合影哈哈哈哈哈哈哈哈，我找到了熟悉的感觉[星星眼][星星眼],0,0
一颗坚果DAYTOY,保密,2021-11-04 05:22:01,这棉花地太漂亮了。,0,0
鱼宝宝的幸福生活,女,2021-11-04 00:40:00,好着呢[鼓掌][鼓掌][鼓掌],0,0
iajej,保密,2021-11-03 22:03:50,有人只看到何同学，却看不到大猛子,0,0
论干饭的艺术,男,2021-11-03 21:45:21,光鲜亮丽的看着只显得格格不入[无语],0,0
酱肉肘子_Y,男,2021-11-03 20:20:15,这不比清华好看？,0,0
月见桑的乙女世界,保密,2021-11-03 20:15:01,真不懂事，还不快放衣服的链接[妙啊],0,0
Pyreneess,男,2021-11-03 20:07:43,@清华大学,0,0
十二月的小品,保密,2021-11-03 19:02:07,让大清美院来看看[藏狐]@清华大学,0,0
滤镜记录,保密,2021-11-03 18:59:53,终于看到一个正常的时装,0,0
天生无节操-_-,保密,2021-11-03 18:57:18,想问一下，新疆的娃都是男俊女美吗，身量高挑吗？,0,0
长长叔,保密,2021-11-03 18:42:28,全世界应该没有比新疆棉花好的了 新疆土地种啥都不错 我吃着都挺甜不知道这棉花是不是棉花糖哈哈,0,0
JH199903,保密,2021-11-03 18:40:03,劳动者也可以走秀！,0,0
淘宝龙鸣,男,2021-11-03 17:34:06,奶奶的，看到这些“眯眯眼”差点开喷，原来只是因为太阳大🌞[doge],0,0
辛巴彭彭与满满,保密,2021-11-03 17:15:24,这个有意思,0,0
叶熏YY,女,2021-11-03 16:57:27,哈哈！笑死我啦！！啥叫赤裸裸的表白！这就是,0,0
落木生,男,2021-11-03 14:48:14,纯棉容易掉色，不过穿着真舒服！,0,0
禄途鞋业-呼布其-弦,男,2021-11-03 13:55:01,品牌这种东西不是原地起飞，更多是常年经营积累的口碑经验什么的，国内还是有做高端的只是没到那个程度而已。,0,0
美味螺丝钉,保密,2021-11-03 13:31:41,前一段时间刚刷过在麦田走秀[微笑],0,0
老橘头抱着小橘头,男,2021-11-03 12:07:00,没看懂，一边是劳动者，一边是臭美的？,0,0
璐子元,保密,2021-11-03 11:41:52,这个举办场地好棒啊，谁想出来的。,0,0
星光渐熄的旗帜,保密,2021-11-03 10:51:34,这才是有意义的时装秀,0,0
红色寒号鸟,保密,2021-11-03 10:02:43,种植、收获的时候，360度无死角，全球直播呀。,0,0
只是一碗汤,女,2021-11-03 07:32:14,这个好！！！！棉花花们冲吖！！！,0,0
干翻美国,男,2021-11-03 07:19:26,这么高雅的东西是我不付费能看的嘛！[大笑][热词系列_吹爆][热词系列_吹爆],0,0
沙雕人类研究协会会长,男,2021-11-03 05:58:30,"整个片子全看完了，心里有很大触动，迸发出无数的热情，让我有一种感觉一定要做点什么的激情!

于是，我在床上翻了个身

然后发现充电器太短又翻回来了[doge]",0,0
墨语沉香,男,2021-11-03 00:57:00,以后走秀直接把链接放出来好吗,0,0
别碰我CD机--,保密,2021-11-03 00:26:36,[支持][支持][支持],0,0
WXcp1314,保密,2021-11-03 00:08:17,走秀的都是专业模特吗？,0,0
西城男人,女,2021-11-02 23:52:45,害怕嗮，以前没有防嗮霜那不过的蹦贼～蹦舒服～,0,0
全新疆最丑的小姐姐,女,2021-11-02 23:42:25,为我家乡代言,0,0
清零yi991,男,2021-11-02 22:50:37,"新疆的棉花质量是真好，我买了几回新疆长绒棉。那个长啊，那个xuan头儿啊，那个软啊，那个白啊！
那个小新啊，xuan怎么写啊？[doge]",0,0
yuyuarpels,保密,2021-11-02 22:45:24,新疆棉优秀[脱单doge],0,0
暮云稠丶逐轻鸥,男,2021-11-02 22:15:10,就是这个味儿哈哈[给心心][打call][给心心][打call][妙啊][doge][狗子][打call],0,0
随遇的奇遇,保密,2021-11-02 22:12:51,优秀！！！！,0,0
