剪刀手爱钓鱼,保密,2021-10-28 00:23:54,新疆棉是比较高档的棉花，好多低端品牌用不起的,27576,223
埖火火,保密,2021-11-02 21:41:48,想想某些品牌在室内造景，看看我们，直接铺条路就是现成的景,0,0
吐司bunny,女,2021-11-02 21:36:58,文化输出！,0,0
我不大理解,保密,2021-11-02 21:25:44,一眼望过去像是刚下过一场雪，看着真舒服啊,0,0
九章·怀沙,男,2021-11-02 20:24:21,就是没有胖子，这不好,0,0
子非鱼研习社,男,2021-11-02 20:03:02,牛，这创意绝绝子，关注了[狗子][狗子],0,0
建水心理健康主任,男,2021-11-02 19:50:16,应该配抽打鞭子的声音。,0,0
Bili_23489048,保密,2021-11-02 18:00:43,美美的,0,0
绳之以路灯,保密,2021-11-02 16:00:31,谁还记得 红高粱模特队,0,0
绳之以路灯,保密,2021-11-02 15:59:49,失陪了范老师我得去造型,0,0
分离出太阳系的中心,保密,2021-11-02 15:34:36,好像在花海里一样 梦幻与现实的交融,0,0
将军寒夜梦引弓,保密,2021-11-02 15:26:45,应该找西方白人当模特走秀。,0,0
崂山啤酒007,保密,2021-11-02 13:54:45,这个创意不错啊,0,0
还会好许多,男,2021-11-02 13:17:16,赞！,0,0
两山呀,男,2021-11-02 13:14:17,高档,0,0
落月sama_,男,2021-11-02 11:03:32,"有一说一，新疆棉真的暖和
（某位开学被偷了被子的网友）",0,0
Amuro_Kazuhiko,男,2021-11-02 10:45:22,看到拍摄的摇臂了，这不是有专业团队吗？怎么把业余的视频放出来不放专业团队的片？官媒要有官媒的Big啊[思考],0,0
你喜欢MIC吗,保密,2021-11-02 03:47:13,[支持][打call][爱心],0,0
天地一辅,保密,2021-11-02 02:11:57,汉服不错哦，给个链接我去看看,0,0
沿流,保密,2021-11-02 00:53:23,秀景好看有创意 衣服设计达咩达咩❌❌❌,0,0
糖醋啤酒瓶,保密,2021-11-02 00:19:46,三连送上我仅有的支持,0,0
比头像还要重要的昵称,保密,2021-11-02 00:16:44,哇哦,0,0
西霜99,保密,2021-11-01 22:05:03,这个创意真好。,0,0
池中一尾锦鲤,女,2021-11-01 20:21:40,好酷！,0,0
左牵锡悦右岸田,男,2021-11-01 18:41:43,美国也有特别的棉花哦，人家的棉花是有血的。,0,0
桃子是小仙女呀,保密,2021-11-01 17:44:16,高级感十足！！必须[热词系列_三连]安排,0,0
Fusunever,保密,2021-11-01 16:37:27,赣州的HM玻璃上用血红的字划了款待自己理所当然，好像一个无所事事物质享受的人写照,0,0
看见我就骂我滚去学习,保密,2021-11-01 16:34:19,清美丽出来挨打了啊哈哈哈,0,0
修想跑,保密,2021-11-01 14:54:56,这是哪个牌子？正好双十一,0,0
来世会有来世么,女,2021-11-01 12:23:13,在棉花地里走，看着好舒服啊,0,0
菜头炖牛肉啊,男,2021-11-01 11:53:24,疆疆，可以请我吃馕配大盘鸡吗，[doge],0,0
娜娜喵_,保密,2021-11-01 11:32:54,那件白色一字领哪里可以买！走进了我的心里嗷！,0,0
伏小流,保密,2021-11-01 11:00:02,我第一次在T台上见到能直接穿出门的衣服[笑哭]，顺眼多了,0,0
伍仁月饼没有馅,保密,2021-11-01 09:57:10,个人意见[doge]穿齐胸汉服的小妹妹步伐能翩翩而来就好了 穿汉服阿姨挺潇洒 因为圆领袍给人的感觉和齐胸不一样 走快步还是更像时尚走秀 没有汉服走秀的美感[doge]个人意见[doge]请勿喷 看了太多国风汉服秀视频的一点高要求 想要更好而已[doge]里面的妆造舞蹈动作的设计都超棒的[doge]最后棉花地的创意啪啪打脸啊 干得漂亮,0,0
B站非唯一平台,女,2021-11-01 07:48:07,棉户：拍都拍完了，来开始摘棉花吧。说好过来帮忙的。抗摄影机那小子别跑！[Cat_fight],0,0
郝运来L,男,2021-11-01 00:54:26,国家站起来了，人民才会真正站起来。 我为国家的强盛而感到自豪,0,0
彼岸夜紫,女,2021-11-01 00:08:29,好看吗？好看就是好棉花，以后还会越来越好，低端品牌用不起当然会嫉妒抹黑了。没事你说你的，连好棉花都没有的品牌我怕穿出过敏来,0,1
沃蛾子,男,2021-10-31 23:36:57,那么哪里可以买到呢？,0,0
厚实奥,男,2021-10-31 23:00:45,耐克骂骂咧咧的退出了直播间[妙啊],0,0
从未相离,保密,2021-10-31 23:00:24,一望无垠的田地是很美很美的——,0,0
水星记啊啊啊啊,男,2021-10-31 22:47:19,漂亮[脱单doge],0,0
山水天一,男,2021-10-31 22:00:00,羽中漫步,0,0
裤子打人事件丷,保密,2021-10-31 21:26:20,漾的像白云一样[鼓掌],0,0
裤子打人事件丷,保密,2021-10-31 21:25:21,漾的像白云一样,0,0
昵称什么的又重了,女,2021-10-31 21:14:36,想要0：22的蓝色裙子，有链接吗,0,0
pyckuukalikali,保密,2021-10-31 20:59:03,一个小建议哈，如果要发到外网，还是得换个bgm，主要台湾省那边的“文化产业”老用这个bgm。,0,0
二狗二狗是二狗,保密,2021-10-31 20:37:30,那么在那里才可以买到这些衣服呢？[微笑][微笑][微笑],0,0
吻别过去,男,2021-10-31 19:31:54,"之前跑出来发声抵制新疆棉花的，有50%都根本用不起这种高档材料。
就像不少人吃不起，说是吃了发病一样。",0,0
玩偶巫师,男,2021-10-31 19:08:20,好看，国人审美一直可以的,0,0
神奇的彩虹小马i,男,2021-10-31 17:20:39,找几个专业一点的模特会比较好吧,0,0
两眼放光ss,保密,2021-10-31 16:50:28,为啥棉花能做出丝绸的感觉,0,0
两眼放光ss,保密,2021-10-31 16:49:57,棉花真的很高级 贵啊,0,0
bili_91275701532,保密,2021-10-31 16:48:44,这创意，咋这么棒呢,0,0
喵喵兮予怀-,保密,2021-10-31 14:42:13,链接！！！,0,0
我系大鲵吖,保密,2021-10-31 14:27:53,不错,0,0
是晃晃悠悠啊,女,2021-10-31 14:04:54,看着好冷啊。,0,0
起名费钱,保密,2021-10-31 13:54:58,第一次看到这么正常的秀,0,0
57644203398_bili,保密,2021-10-31 13:36:49,棉花好漂亮啊,0,0
梦梅恋仙_,男,2021-10-31 12:58:34,确实好看,0,0
为国漫飞升而战,女,2021-10-31 12:46:51,创意好棒,0,0
红枣枸杞两片姜,保密,2021-10-31 12:46:05,太棒了吧，想在现场看[星星眼][星星眼],0,0
道友逗号请留步,保密,2021-10-31 12:30:05,从群众中来，到群众中去。,0,0
是蒋蒋酱鸭,女,2021-10-31 12:09:17,新疆棉的被子真的超软,0,0
同福同难客栈,男,2021-10-31 11:19:51,这事没有回旋余地了吗？？？,0,1
以观奇妙,保密,2021-10-31 10:12:38,雪花一样的白棉花,0,0
归云谁寄,保密,2021-10-31 06:30:22,牤牛屯红高粱模特队成真了[doge],0,0
我有豪情负三千,保密,2021-10-31 02:40:22,在一片棉花里面露腿看得好冷啊，想穿棉服了,0,0
哦五天噢耶,保密,2021-10-31 02:31:12,可以有@美国国家地理_NatGeo,0,0
会唱歌的maomi,保密,2021-10-31 02:34:40,这操作！牛,0,0
只想发癫,保密,2021-10-31 02:17:59,是普通人感觉得到的时尚,0,0
人烟之后,保密,2021-10-30 23:51:12,为家乡点赞（｡ò ∀ ó｡）,0,0
北厨,男,2021-10-30 23:26:52,哈哈哈哈,0,0
小殷要做发量王者,保密,2021-10-30 22:50:33,新疆棉事件后就没买过那些品牌的了,0,0
Snowden984xn,男,2021-10-30 21:56:05,"如果要符合美国人的zzzq,应该得有黑人模特[吃瓜]",0,0
雨漫沉浮,保密,2021-10-30 19:56:52,好看[脱单doge],0,0
沙滩上的皮皮虾,保密,2021-10-30 19:47:04,我只想知道 他们不冷吗？,0,0
homer904,保密,2021-10-30 19:32:51,耐克滚粗克！,0,0
宅下Sama,保密,2021-10-30 18:52:01,我只想说 用我的地搭建T台给钱了吗,0,0
sunjia326,保密,2021-10-30 18:50:14,这么大事情，宣传呢？,0,1
稳如泰山8866,保密,2021-10-30 18:35:50,好看,0,0
赤玄之路,保密,2021-10-30 18:26:34,棉花田真好看,0,0
嘿SUGER,保密,2021-10-30 18:07:57,这可以氛围到位,0,0
左手张学友,保密,2021-10-30 17:44:50,"南极人
百分百新疆棉[OK]",0,0
要快快成长啊,女,2021-10-30 17:17:28,这个形式很好啊,0,0
鱼渊木,保密,2021-10-30 16:10:53,干得漂亮！,0,0
-J-F-,保密,2021-10-30 15:47:37,真的强烈推荐新疆棉，我来浙江上学不用床垫羽绒被，还用的是新疆棉打的被子褥子，真的很舒服[脱单doge][脱单doge][脱单doge],0,0
珊瑚宫入幕之宾,男,2021-10-30 15:42:48,给推荐个牌子啊哥,0,0
Ad-min-strator,男,2021-10-30 15:28:01,策划加鸡腿啊！,0,0
风萧萧兮若兮,保密,2021-10-30 15:06:43,捞下自家团子,0,0
你搞清楚自己是谁,保密,2021-10-30 14:47:18,最接地气走[热词系列_秀],0,0
刀乱了-心软了,保密,2021-10-30 14:12:09,台子太矮，棉花太高了，棉花要是挡不了人就完美了,0,1
是个靓女哇,女,2021-10-30 14:05:19,用新疆棉做出来的棉被真的又暖和又舒服！,0,0
ittiap,保密,2021-10-30 13:54:24,哔哔C：阴间滤镜＋报道中国强制劳工观看[doge]百口莫辩了属实是,0,0
诗月落醉英,男,2021-10-30 13:41:27,如果是晚上加灯光更好,0,0
王今知,保密,2021-10-30 13:28:44,好高级的bgm,0,0
逐夜涼,保密,2021-10-30 13:24:17,大棉袄二棉裤劳动保护[doge],0,0
今天不要再摸鱼,保密,2021-10-30 13:19:48,牛！,0,0
不熬夜了才改名,女,2021-10-30 12:40:56,好有创意哦[星星眼],0,0
亏了一枚硬币,男,2021-10-30 12:39:49,请清华美院设计，强强联合,0,0
gongzhu2012,保密,2021-10-30 12:05:05,有创意！,0,0
皛皛行云浮月光,男,2021-10-30 12:05:18,然而新疆人胡明轩[尴尬],0,0
星_天外,保密,2021-10-30 12:01:10,酷,0,0
骑骑车吹吹风唱唱歌,男,2021-10-30 11:19:06,新疆棉果然会带来好运。虾米音乐倒了后我就不记得这首音乐的名字了，一直找不到，求各位大神告知乐曲名[抱拳],0,1
李李ookk,保密,2021-10-30 11:14:40,@清华大学美术学院,0,0
CHUW丶,保密,2021-10-30 09:45:13,家人们，能否推荐一些国产品牌，价格亲民，质量也不错的，简单大方都可以。那些什么森马啥的就不要说了，因为都知道了。[笑哭],0,0
叶杨枫,保密,2021-10-30 09:23:15,时尚时尚,0,0
开森就好啦,保密,2021-10-30 08:45:19,这就是中国美,0,0
whatvc,保密,2021-10-30 08:18:42,感恩,0,0
用爱超度,保密,2021-10-30 08:12:23,某些品牌不但不悔改，还得寸进尺想利用运动员的荣耀来打脸消费者,0,0
沐希琳瑶,保密,2021-10-30 07:52:46,我想知道模特为啥不微笑[笑哭][笑哭][笑哭],0,1
账号已注销,保密,2021-10-30 04:54:11,那个蓝色扎染的旗袍是哪个牌子的好好看,0,0
静谧的拂晓,保密,2021-10-30 03:52:09,真好看！[打call],0,0
梅子味的茶泡饭,女,2021-10-30 01:16:31,支持！[热词系列_排面],0,0
老呜嗷嗷,保密,2021-10-30 01:17:55,实话实说，本平民窟女孩，即使没有出现新疆棉花的事情，也没有买过那些牌子，感觉价格不低但质量不得行。都是地摊上，或者各种小店反复对比才买衣服[捂眼],0,0
易北河猫头鹰,保密,2021-10-30 00:58:32,新疆棉事件后勾和三块砖看都没看了，然后，发现自己钱变多了[doge]，而且感觉鸿星尔克安踏的衣服的价格才是真正衣服的价格，那些虚高的品牌，500的衣服，标儿得值400。,0,0
街砖4,保密,2021-10-30 00:49:14,兔子：你们不带我玩，那我就自己玩。,0,0
析木简,男,2021-10-30 00:35:05,刚买了床被子 水星新疆棉[OK][OK][OK],0,0
蔺宁,保密,2021-10-30 00:25:01,其实我觉得既然服饰风格是我们自己的，台步也可以改一改，让它更匹配我们的服饰,0,0
跌宕起伏-不灭热爱,女,2021-10-30 00:15:17,没必要，真的没必要，干模特真得抗冻。,0,0
bili_56416033768,保密,2021-10-29 23:49:59,我觉得应该本山大叔上，大棉袄嘿二棉裤,0,0
蓝色大海的岛屿,保密,2021-10-29 23:26:42,每年我家乡的农闲妇女都要自己组织去新疆摘棉花，社区领导还要欢送仪式，妇女们都好高兴，辛苦3个月，挣一年的零花钱。,0,0
远山leon,男,2021-10-29 23:02:38,衣服好丑啊，怎么会卖得出去,0,0
chirouren,保密,2021-10-29 22:52:52,好棉花,0,0
不愿透露姓名的愚者,男,2021-10-29 22:45:42,嘿，B站那些讲bci品牌的UP主都出来瞧瞧，这棉花多好啊，可偏偏有人哪怕跪下去舔别人的脚也不肯正眼看看自家的好。[抠鼻][抠鼻],0,0
玉于何旸,女,2021-10-29 22:29:11,挺好的，就是有点晒,0,0
卧槽塔猴,男,2021-10-29 22:27:56,NIKE Adidas HM NB还有人买吗,0,1
Patrick_kluivert,保密,2021-10-29 22:16:33,红高粱模特队,0,0
东方冰郁DFBY,女,2021-10-29 21:51:26,这才是打开新疆棉的正确方式，[打call][打call][打call],0,0
七喜是只小猫喵,男,2021-10-29 21:33:40,模特表示：对，就那个！我走的时候它居然不鼓掌，我非摘了它不可[藏狐],0,0
大爱银色长发,女,2021-10-29 21:24:47,这是一场大自然赋予，人民创造的时尚秀,0,0
凪_兮,男,2021-10-29 21:01:56,新疆棉重磅赤耳原牛～～～只要是玩牛仔的同志们，都知道意味着啥,0,0
兜帽-南河,女,2021-10-29 21:01:36,哈哈哈哈哈哈哈，土潮土潮的,0,0
登登等灯-登等灯,保密,2021-10-29 20:42:59,我想起赵本山的小品《红高粱模特队》,0,0
秃头老阿姨要把书读烂,女,2021-10-29 20:34:42,新疆棉花真的，超赞，我定了十几斤的被子，大冬天给我盖的热出汗，哈哈哈哈。就是物流慢了点，得一个礼拜才到。,0,0
粗茶淡饭白开水,保密,2021-10-29 20:25:14,赞啊！！！,0,0
汝是什么得儿,保密,2021-10-29 19:33:47,新疆长绒棉是世界顶级棉花一般品牌用不起[OK],0,0
1069BDSM,保密,2021-10-29 19:27:06,没内味了,0,0
二点多发发发,保密,2021-10-29 19:14:33,明年办个稻田走秀,0,0
小易还要怎样,女,2021-10-29 18:58:18,好美！是新疆的哪里呀！,0,1
李伯清嘴遁,保密,2021-10-29 18:41:09,热知识：人民币是用新疆棉做的,0,0
悟己往知来者,保密,2021-10-29 18:26:42,自从去年我已经把家里的T恤睡衣床单被套都换成120支新疆棉了，贴身穿十分温柔[支持],0,0
小闺女当家,女,2021-10-29 18:26:21,太有创意了,0,0
bili_39087879396,保密,2021-10-29 18:22:55,哪些品牌呢？,0,0
污感,男,2021-10-29 18:20:37,应该找阿里和京东合作搞这个，让外国人知道，咱们多珍惜新疆，心疼新疆。,0,0
bilibili railgun,男,2021-10-29 18:14:08,这背景挺不错，好看,0,0
貅羳馬,男,2021-10-29 18:09:39,看到新疆的美[星星眼][给心心],0,0
奶牛猫爱吃柠檬,女,2021-10-29 18:07:07,盲猜双十一耐克继续大卖，可能销量不如去年，但是依旧会有人买。,0,0
种花家的贪财兔,保密,2021-10-29 18:04:02,那个接了阿迪代言的新疆人过来看看。好像还是个运动员吧,0,0
编号-DX3906,保密,2021-10-29 17:55:34,自家团子一定要捞一把的[脱单doge][脱单doge],0,0
狮子大耳朵,女,2021-10-29 17:47:34,都是啥品牌啊，想买,0,0
真我三问,保密,2021-10-29 17:37:28,说我们的棉会有问题，你自己的棉花带的血，你都不说呢。,0,0
kaola_kim,保密,2021-10-29 17:33:25,给新疆团团打call[鼓掌],0,0
Riki--,保密,2021-10-29 17:27:20,正好成立一个国资品牌吧，好好运作一定不错的,0,0
踟蹰不觉,保密,2021-10-29 17:18:24,中国男篮给诋毁新疆棉公司代言的那几个人出来挨打！！！[生气][生气][生气]多不要脸呐！！！,0,0
G12yohoo,男,2021-10-29 17:17:48,记得是人民币和军需用的是新疆棉吧？,0,0
醒来明月醉去清风,保密,2021-10-29 17:12:53,自古清北多寂寞，唯一工大留其名[doge],0,0
Xx饮者xX,男,2021-10-29 17:03:51,哇，真的这个场景巨帅,0,0
RiyaSanyal,男,2021-10-29 16:48:52,[爱心],0,0
苍云万里,男,2021-10-29 16:41:52,给那些反动分子一个迎头痛击,0,0
非圣贤之人,男,2021-10-29 16:11:14,额，这种作秀不会影响农场生产吗？,0,0
修仙狂徒忌奶,男,2021-10-29 16:08:25,背光面该放几个补光灯 [doge],0,0
煎饼丿卷大葱,男,2021-10-29 16:00:00,哇，新疆团团,0,0
夜月啸天,保密,2021-10-29 15:50:43,新疆棉和新疆长绒棉，有区别的哦！大家买的时候得区分开。【新疆棉和新疆长绒棉有很大区别的-哔哩哔哩】https://b23.tv/Bx8uiF,0,0
薛定谔不养猫0_0,保密,2021-10-29 15:46:27,这波是怼脸输出啊,0,0
抿嘴一笑很无奈,保密,2021-10-29 15:43:01,不艾特一下胡阿迪？,0,0
黑梦一号,保密,2021-10-29 15:36:34,突然想到了 小范老师,0,0
81779324923_bili,保密,2021-10-29 15:20:30,不比巴黎的香么？,0,0
价值6个币的宝贵昵称,男,2021-10-29 15:03:11,还有汉服耶！,0,0
我是猫谢谢,女,2021-10-29 14:50:53,棉花田还真挺好看的,0,0
古-念寒,保密,2021-10-29 14:50:14,太赞了！我从我仅剩的9个币里抠出来两个送上！之前从智贤姐视频里看新疆和棉花，就觉得这个背景看起来太舒服了！,0,1
账号已注销,保密,2021-10-29 14:45:53,美如画,0,0
归墟封神,保密,2021-10-29 14:26:58,从小到大，去买棉花做棉被时都要问老板是不是新疆棉花，不是新疆棉花都不买。,0,0
神达尔米尔,保密,2021-10-29 14:19:11,？？,0,1
粉色王大锤子,保密,2021-10-29 14:16:12,支持新疆棉！有没有新疆当地棉质类产品推荐一下的？,0,0
已经是一只老兔子了,女,2021-10-29 14:12:06,新疆棉现在都是高端和品质的代名词了，支持国货[OK],0,0
猪大呢,保密,2021-10-29 14:02:01,配国产音乐更合适！,0,0
听风616k,保密,2021-10-29 13:52:09,@胡明轩,0,0
逗bi的你,男,2021-10-29 13:45:57,有点意思哈[打call],0,0
以天书,保密,2021-10-29 13:43:17,像下了雪一样,0,0
none-of-mine,保密,2021-10-29 13:40:56,摄影师扣鸡腿,0,0
名字都这么难这不一定不会重,保密,2021-10-29 13:37:47,优秀[打call][打call][打call][打call][打call][打call][打call][打call],0,0
天生爱玩无所不玩,男,2021-10-29 13:33:22,新疆大舞台，有梦你就来[脱单doge],0,0
必然的偶然,保密,2021-10-29 13:30:34,虾仁，还要猪心[滑稽],0,0
叉烧鸡的egg,保密,2021-10-29 13:28:12,没别的 就是想知道牌子[OK] 好喜欢,0,0
三十的汤圆,保密,2021-10-29 13:23:26,新疆的好东西太多了,0,0
零点贰伍,保密,2021-10-29 13:18:43,那么请问哪里能够买到呢,0,0
R_qiu,保密,2021-10-29 13:15:40,只有植根于土地的才是真正的时尚先锋,0,0
金瓶里的一枝梅,保密,2021-10-29 13:06:28,cuacua cuacua cua cua cua,0,0
善愿与远方,男,2021-10-29 13:06:17,这创意真的绝了！,0,0
今何时,保密,2021-10-29 12:58:42,这个真的是太酷了！,0,0
bili_燕子飞呀飞,女,2021-10-29 12:49:26,我想去新疆做这个推广工作,0,0
bili_燕子飞呀飞,女,2021-10-29 12:46:51,厉害了什么时候搞的，哪个品牌做的，厉害，佩服……[打call][打call][打call],0,0
爱国者棒棒,保密,2021-10-29 12:44:14,新疆应该做一个棉产业集权，做服装，棉织品，等,0,0
喝椰子的石原里美,女,2021-10-29 12:17:20,这是什么品牌呀,0,0
膨松剂moyai,男,2021-10-29 12:10:10,有采购链接不,0,0
EighteenJoan,保密,2021-10-29 12:10:10,yysy，有些模特好像不太专业。期待成片,0,0
LY独孤一派,保密,2021-10-29 12:08:17,还有薰衣草精油，大力推荐[打call],0,0
家有猛兽,保密,2021-10-29 12:01:58,看到他们在没有采的棉花地里动来动去，我就想起小时候跟父母捡棉花到处跑挨的那顿骂[藏狐]（会弄脏棉花，不过现在机采就不存在了）,0,0
最喜欢的花是桂花鸭,保密,2021-10-29 11:54:08,新疆彩棉人民币制作原料之一[吃瓜],0,0
余生不续大会员,男,2021-10-29 11:52:33,我爱国货  我爱国货  我爱国货,0,0
狂爱米修,保密,2021-10-29 11:48:47,支持新疆棉花，不再购买阿迪耐克！,0,0
御坂19223号,保密,2021-10-29 11:47:55,封面我还以为是p的[笑哭],0,0
乖乖oldboy,保密,2021-10-29 11:48:13,气质这一块拿捏的死死的。赞,0,0
国宝级吃瓜大师,男,2021-10-29 11:31:19,我就问问有没有靠谱的新疆棉被店,0,0
最大的县城wuhan,保密,2021-10-29 11:32:00,胡明轩是什么东西大家都知道吗,0,0
偷喝可乐的熊猫,男,2021-10-29 11:25:44,"那么在哪里可以买呢
[嫌弃]",0,0
为蛋崽操碎心的老母亲,保密,2021-10-29 11:24:56,多年过去了，还是觉得棉麻衣服舒服,0,0
布拉德皮特脆,男,2021-10-29 10:46:32,活捉本地团团一个！团团加油！新疆棉加油！,0,0
类人观察者,保密,2021-10-29 10:41:03,这不比某清华美学院时髦？,0,0
空空不羁,保密,2021-10-29 10:33:18,棉花田也很好看啊,0,0
kk年华静好,保密,2021-10-29 10:05:44,在，抽一蛇皮袋棉花[doge],0,0
张牧之yyy,男,2021-10-29 10:01:51,第一次看到新疆共青团[打call][打call][打call],0,0
我比黄花瘦啊,保密,2021-10-29 09:48:47,这,0,0
i阿胖,保密,2021-10-29 09:30:40,汉服可太美了，又是被古人审美折服的一天,0,0
ー直游到海水變藍,女,2021-10-29 09:25:27,奶奶那身好好看,0,0
不吃蛋黄--,保密,2021-10-29 09:23:43,美,0,0
益达熊X,男,2021-10-29 09:13:16,哎嘿 哎嘿 哎嘿哟～,0,0
高栏应犹大是只猪颜改,男,2021-10-29 09:07:44,狗不爱，我们自己人爱还爱不够！,0,0
FREEDOM_EF,保密,2021-10-29 08:59:28,nice[支持],0,0
万里无影独行侠,保密,2021-10-29 08:42:57,民族的，才是世界的，流行的只是一时的！,0,0
楼岛,女,2021-10-29 08:35:39,这些杂碎品牌是挺恶心的，这都玩到政治的氛围上了。,0,0
熔菌煤,男,2021-10-29 08:26:21,咱们搞个独家认证，把他们的认证压下去[doge],0,0
衣恋雪,女,2021-10-29 08:14:11,喜欢绿色那套襦裙，想给姑娘买。,0,0
淋著雨抱著你,男,2021-10-29 07:51:15,这创意多牛啊，以前有红高粱模特队，现在有白棉花模特队！！！,0,0
巴拉巴拉洪洪,保密,2021-10-29 07:32:27,搜，麦田上的南法男孩,0,0
白凤公子李,男,2021-10-29 07:07:27,看不懂的迷惑行为 恕我浅薄,0,0
静勤画斋,保密,2021-10-29 06:43:13,好帅,0,0
重生之我在B站打螺丝,保密,2021-10-29 06:14:39,这创意不错,0,0
Mafdie2,男,2021-10-29 05:45:35,可是为什么要模仿jacquemuse？？,0,0
伍七源,男,2021-10-29 04:12:44,帅,0,0
该吃该喝嘻嘻呼呼哈哈,女,2021-10-29 03:54:32,这么好的户外主题，赞一个[打call],0,0
最福圆喵子,保密,2021-10-29 03:04:42,惭愧，那事儿之后才知道新疆棉那么好，以前只知道买葡萄干树上杏薰衣草蜂蜜玫瑰露我绝对不是在安利[脱单doge]，现在买t恤毛巾四件套等等必选新疆棉[OK],0,0
dzkell,男,2021-10-29 02:17:38,这可比那个 @清华大学美术学院 屁股歪的可好太多,0,0
sosososusu,保密,2021-10-29 01:27:16,中国人的正常审美是这样的1,0,0
sosososusu,保密,2021-10-29 01:26:54,中国人的正常审美是这样的,0,0
李贰乔,保密,2021-10-29 01:15:34,我们家就是种棉花的，我为新疆棉骄傲！！！[脱单doge],0,0
影自由,女,2021-10-29 00:55:25,风口抓得真好[支持],0,0
疑惑的山竹,女,2021-10-29 00:27:52,新疆果然长得好看的多是吗[脱单doge],0,0
小李不出门,保密,2021-10-29 00:24:30,啊 这,0,0
要死了赶紧睡了,男,2021-10-28 23:51:40,棒,0,0
-蒲烧鳗鱼-,男,2021-10-28 23:50:22,牛逼,0,0
塞上渔阳,男,2021-10-28 23:46:33,这里该不该说，清华美院也得看看,0,0
早早歌,女,2021-10-28 23:35:56,小红书里天天推耐克阿迪，软骨头是真多[灵魂出窍],0,0
tph101,保密,2021-10-28 23:31:39,红高粱模特队[doge],0,0
四个涨停板,保密,2021-10-28 23:29:53,希望每年都搞。以后每年，新疆棉花秀对应米兰时装周,0,0
吧啦吧啦没,保密,2021-10-28 23:17:18,好有意思,0,0
佛-乐游,保密,2021-10-28 23:02:08,😎帅,0,0
八角老虎儿丶,男,2021-10-28 22:42:28,这不比清华的走秀强多了[脱单doge],0,0
zylzdx,保密,2021-10-28 22:41:07,真棒呀[鼓掌][鼓掌][鼓掌],0,0
温暖柔软的猫肚肚,保密,2021-10-28 22:29:17,这骨架这身高，真是帅气，还有漂亮的汉服小朋友[打call][打call],0,0
乐在此,男,2021-10-28 22:18:36,觉得台子还高点更好。,0,0
是八级小狂风啊,男,2021-10-28 22:11:34,真材实料！这样的走秀谁看了不想买呢,0,0
心怀期待-相信美好,保密,2021-10-28 21:50:10,这是哪位的创意，烦请老板加俩鸡腿[吃瓜],0,0
清溪醒,保密,2021-10-28 21:46:08,好好看！～,0,0
压ak的悍匪,保密,2021-10-28 21:41:59,虾仁？？还猪心,0,0
暴走的阿司匹林,男,2021-10-28 21:41:18,唉，这种整活多好，多来点[doge],0,0
西安停车小帮手,保密,2021-10-28 21:37:47,雯方去就好了,0,0
山豆根史密夫,男,2021-10-28 21:27:42,想起红高粱模特队,0,0
花慧flower,女,2021-10-28 21:27:29,请问这些衣服在哪买啊？,0,0
批锂批锂,保密,2021-10-28 21:23:16,衣服可以贵点但是收棉花的价格也要贵点,0,0
联播说主播,保密,2021-10-28 21:17:08,怪怪的,0,0
